STATE,ZIP,MAILCODE,MDMAUD,CLUSTER,HOMEOWNR,DATASRCE,RFA_2,RFA_2R,RFA_2A,MDMAUD_R,MDMAUD_F,MDMAUD_A,GEOCODE2,DOMAIN_A,DOMAIN_B
OTHER,42320,A,XXXX,53,H,2,L1F,L,F,X,X,X,D,R,3
OTHER,50316,A,XXXX,27,H,3,L2E,L,E,X,X,X,B,C,2
CA,90262,B,XXXX,6,H,3,L3F,L,F,X,X,X,A,U,2
OTHER,97528,A,XXXX,28,H,2,L1F,L,F,X,X,X,A,C,2
GA,30705,A,XXXX,43,U,U,L1G,L,G,X,X,X,D,R,2
FL,34446,A,XXXX,28,H,3,L3F,L,F,X,X,X,C,C,2
OTHER,35741,A,XXXX,40,U,2,L1F,L,F,X,X,X,B,R,2
CA,90640,A,XXXX,2,H,2,L1F,L,F,X,X,X,A,U,1
OTHER,35016,A,XXXX,43,H,3,L1G,L,G,X,X,X,C,R,2
OTHER,87544-,A,XXXX,35,U,3,L1F,L,F,X,X,X,C,T,1
CA,92821,A,XXXX,15,U,U,L1F,L,F,X,X,X,A,S,1
IN,46375,A,XXXX,20,H,2,L3E,L,E,X,X,X,A,S,2
CA,95127,A,XXXX,19,U,2,L1E,L,E,X,X,X,A,S,2
WA,98034,A,XXXX,18,U,U,L4E,L,E,X,X,X,A,S,2
OTHER,29829,A,XXXX,39,U,U,L4D,L,D,X,X,X,B,T,2
WA,98063,A,XXXX,31,U,U,L1F,L,F,X,X,X,A,C,3
TX,76133,A,XXXX,27,H,1,L3E,L,E,X,X,X,A,C,2
WI,54880,A,XXXX,16,H,3,L1F,L,F,X,X,X,B,S,2
IN,46060,A,XXXX,49,H,2,L1F,L,F,X,X,X,B,R,2
OTHER,40351,A,XXXX,51,H,3,L1F,L,F,X,X,X,D,R,3
WA,98146,A,XXXX,13,H,3,L2G,L,G,X,X,X,A,S,1
CA,92040,A,XXXX,16,H,3,L1F,L,F,X,X,X,A,S,2
CA,91307,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
CA,91773,A,XXXX,20,H,1,L3E,L,E,X,X,X,A,S,2
CA,92201,A,XXXX,30,H,3,L1G,L,G,X,X,X,A,C,3
FL,33801,A,XXXX,30,H,3,L1E,L,E,X,X,X,B,C,3
NC,27055,A,XXXX,49,U,U,L4D,L,D,X,X,X,B,R,2
TX,75119,A,XXXX,9,U,3,L2F,L,F,X,X,X,A,U,3
OTHER,80439,A,XXXX,15,H,3,L1G,L,G,X,X,X,B,S,1
FL,34472,A,XXXX,40,H,3,L1F,L,F,X,X,X,C,T,2
OTHER,52544,A,XXXX,45,U,U,L2F,L,F,X,X,X,D,R,2
OTHER,97080,A,XXXX,18,H,3,L1F,L,F,X,X,X,B,S,2
OTHER,4106,A,XXXX,37,U,U,L1F,L,F,X,X,X,B,T,2
FL,34698,A,XXXX,12,U,U,L3G,L,G,X,X,X,A,S,1
FL,33486,A,XXXX,11,H,3,L2F,L,F,X,X,X,B,S,1
OTHER,69101-,A,XXXX,51,U,2,L1F,L,F,X,X,X,D,R,3
NC,27407,A,XXXX,26,H,3,L1F,L,F,X,X,X,B,C,2
CA,92708,A,XXXX,13,H,3,L3E,L,E,X,X,X,A,S,1
OTHER,38555,A,XXXX,8,U,2,L1F,L,F,X,X,X,D,U,3
MO,64052,A,XXXX,28,H,3,L2E,L,E,X,X,X,B,C,2
FL,33064,A,XXXX,20,U,2,L2F,L,F,X,X,X,A,S,2
MI,49423-,A,XXXX,30,U,U,L4D,L,D,X,X,X,C,C,3
FL,33477,A,XXXX,11,U,2,L1F,L,F,X,X,X,B,S,1
OTHER,72653,A,XXXX,36,U,1,L3G,L,G,X,X,X,D,T,2
FL,32536,A,XXXX,36,U,U,L1G,L,G,X,X,X,C,T,2
CA,92026,A,XXXX,24,H,3,L4E,L,E,X,X,X,A,C,1
TX,75701-,A,XXXX,22,U,3,L3F,L,F,X,X,X,C,C,1
OTHER,88316,A,XXXX,46,U,2,L1F,L,F,X,X,X,D,R,2
WI,53719-,A,XXXX,40,U,3,L2G,L,G,X,X,X,B,R,2
OTHER,71366,A,XXXX,50,U,2,L1F,L,F,X,X,X,D,R,3
IL,62838,A,XXXX,53,U,1,L2E,L,E,X,X,X,D,R,3
FL,34210,A,XXXX,23,H,3,L1F,L,F,X,X,X,B,C,1
CA,95132,A,XXXX,12,H,3,L2F,L,F,X,X,X,A,S,1
IN,46385,A,XXXX,35,H,3,L4D,L,D,X,X,X,A,T,1
OTHER,37058,A,XXXX,53,H,3,L4E,L,E,X,X,X,D,R,3
MI,48221,A,XXXX,5,H,2,L1F,L,F,X,X,X,A,U,2
CA,90808,A,XXXX,8,U,U,L1F,L,F,X,X,X,A,U,3
OTHER,68127,A,XXXX,16,U,U,L2E,L,E,X,X,X,B,S,2
OTHER,66062,A,XXXX,14,U,U,L3E,L,E,X,X,X,B,S,1
IL,61924,A,XXXX,53,U,2,L1F,L,F,X,X,X,D,R,3
IN,46385,A,XXXX,25,U,U,L1F,L,F,X,X,X,A,C,2
OTHER,85015,A,XXXX,7,U,3,L1E,L,E,X,X,X,A,U,2
OTHER,97294,A,XXXX,40,U,U,L1G,L,G,X,X,X,B,R,2
CA,94121,A,XXXX,3,U,U,L2F,L,F,X,X,X,A,U,1
FL,34488,A,XXXX,53,U,U,L3E,L,E,X,X,X,C,R,3
IL,62088,A,XXXX,45,H,3,L3D,L,D,X,X,X,D,R,2
TX,79464,A,XXXX,27,H,2,L2G,L,G,X,X,X,C,C,2
CA,94550,A,XXXX,24,H,2,L2F,L,F,X,X,X,A,C,1
OTHER,66611,A,XXXX,26,U,U,L3E,L,E,X,X,X,C,C,2
IN,47923,A,XXXX,49,U,2,L4D,L,D,X,X,X,D,R,2
WI,53072,A,XXXX,34,H,3,L2E,L,E,X,X,X,B,T,1
CA,95683,A,XXXX,35,H,3,L2F,L,F,X,X,X,B,T,1
OTHER,72641,A,XXXX,45,U,1,L4E,L,E,X,X,X,D,R,2
OTHER,81501,A,XXXX,23,H,3,L3D,L,D,X,X,X,C,C,1
WA,98003,A,XXXX,27,U,3,L3F,L,F,X,X,X,A,C,2
WI,53217,A,XXXX,13,H,3,L2E,L,E,X,X,X,B,S,1
OTHER,68301,A,XXXX,43,H,2,L4F,L,F,X,X,X,D,R,2
IN,47330,A,XXXX,49,U,U,L2G,L,G,X,X,X,C,R,2
CA,92843,A,XXXX,6,U,U,L1G,L,G,X,X,X,A,U,2
WA,98284-,A,XXXX,44,U,3,L1G,L,G,X,X,X,C,R,2
FL,34974,A,XXXX,36,H,3,L1E,L,E,X,X,X,D,T,2
OTHER,56701,A,XXXX,17,H,3,L4D,L,D,X,X,X,D,S,2
OTHER,37025,A,XXXX,49,H,2,L1E,L,E,X,X,X,B,R,2
CA,94112,A,XXXX,2,H,3,L1G,L,G,X,X,X,A,U,1
CA,93041,A,XXXX,35,U,1,L2F,L,F,X,X,X,A,T,1
MI,48075,A,XXXX,2,H,3,L2E,L,E,X,X,X,A,U,1
OTHER,97214,A,XXXX,9,U,3,L1F,L,F,X,X,X,B,U,3
TX,76049,A,XXXX,35,U,U,L3D,L,D,X,X,X,D,T,1
OTHER,74955,A,XXXX,51,U,3,L1F,L,F,X,X,X,C,R,3
MO,63028,A,XXXX,39,U,1,L2E,L,E,X,X,X,A,T,2
OTHER,97015,A,XXXX,21,H,2,L2E,L,E,X,X,X,B,S,3
GA,31204,A,XXXX,32,U,U,L1G,L,G,X,X,X,B,C,3
FL,33486,A,XXXX,13,H,3,L1F,L,F,X,X,X,B,S,1
MI,49259,A,XXXX,51,U,3,L3E,L,E,X,X,X,C,R,3
OTHER,71008,A,XXXX,50,U,U,L1F,L,F,X,X,X,D,R,3
OTHER,97541,A,XXXX,43,U,U,L1G,L,G,X,X,X,C,R,2
FL,32346-,A,XXXX,28,U,2,L3F,L,F,X,X,X,D,C,2
OTHER,85283,A,XXXX,2,H,3,L3E,L,E,X,X,X,A,U,1
OTHER,51301,A,XXXX,41,U,3,L4D,L,D,X,X,X,D,T,3
OTHER,38107,A,XXXX,3,H,3,L2F,L,F,X,X,X,B,U,1
CA,94558,A,XXXX,24,H,3,L1F,L,F,X,X,X,A,C,1
OTHER,85207,A,XXXX,30,H,2,L4D,L,D,X,X,X,A,C,3
OTHER,36695,A,XXXX,40,H,2,L1F,L,F,X,X,X,B,T,2
TX,77017,A,XXXX,10,U,2,L1F,L,F,X,X,X,A,U,4
TX,75862,A,XXXX,48,U,2,L4G,L,G,X,X,X,D,R,2
TX,76901,A,XXXX,30,U,U,L3E,L,E,X,X,X,C,C,3
IL,62208,A,XXXX,27,U,1,L1F,L,F,X,X,X,A,C,2
WA,98043-,A,XXXX,12,U,U,L3E,L,E,X,X,X,A,S,1
FL,33283,A,XXXX,21,H,2,L1F,L,F,X,X,X,A,S,3
OTHER,42261,A,XXXX,53,U,3,L4E,L,E,X,X,X,D,R,3
OTHER,52033,A,XXXX,49,H,3,L1F,L,F,X,X,X,C,R,2
MI,48195,A,XXXX,16,H,3,L1F,L,F,X,X,X,A,S,2
IN,47933,A,XXXX,36,U,U,L2E,L,E,X,X,X,D,T,2
MI,48335,A,XXXX,15,U,1,L1F,L,F,X,X,X,A,S,1
OTHER,58203,A,XXXX,22,U,U,L1F,L,F,X,X,X,C,C,1
OTHER,80138,B,XXXX,35,H,2,L4F,L,F,X,X,X,B,T,1
CA,93444,A,XXXX,39,H,3,L3F,L,F,X,X,X,C,T,2
WA,98045,A,XXXX,40,U,U,L1F,L,F,X,X,X,A,T,2
MO,64131,A,XXXX,9,H,3,L2F,L,F,X,X,X,B,U,3
TX,79370,A,XXXX,45,H,2,L1G,L,G,X,X,X,D,R,2
GA,30022,A,XXXX,14,H,3,L1G,L,G,X,X,X,A,S,1
OTHER,35811,A,XXXX,40,U,U,L1F,L,F,X,X,X,B,R,2
TX,75150,A,XXXX,8,U,U,L1F,L,F,X,X,X,A,U,3
MI,48307,A,XXXX,12,H,3,L2F,L,F,X,X,X,A,S,1
CA,95746,A,XXXX,12,H,3,L2F,L,F,X,X,X,B,S,1
OTHER,68901,A,XXXX,42,U,3,L3E,L,E,X,X,X,D,R,1
MI,49079,A,XXXX,46,U,U,L2E,L,E,X,X,X,C,R,2
OTHER,35214,A,XXXX,36,H,3,L3D,L,D,X,X,X,B,T,2
OTHER,45245-,A,XXXX,18,U,U,L1F,L,F,X,X,X,B,S,2
MI,48071,A,XXXX,31,U,3,L1F,L,F,X,X,X,A,C,3
WI,53227,A,XXXX,20,H,2,L1G,L,G,X,X,X,B,S,2
CA,93306-,A,XXXX,53,H,3,L2F,L,F,X,X,X,B,R,3
CA,92557,A,XXXX,24,H,1,L3E,L,E,X,X,X,A,C,1
OTHER,70633,A,XXXX,43,U,2,L1F,L,F,X,X,X,C,R,2
WI,54729,A,XXXX,38,H,3,L4D,L,D,X,X,X,C,T,2
FL,33037,A,XXXX,34,U,U,L1G,L,G,X,X,X,C,T,1
IL,60610,A,XXXX,1,H,3,L1G,L,G,X,X,X,A,U,1
NC,27886,A,XXXX,36,H,3,L3F,L,F,X,X,X,C,T,2
WI,54016,A,XXXX,35,H,2,L1F,L,F,X,X,X,A,T,1
CA,92071,A,XXXX,18,H,3,L3E,L,E,X,X,X,A,S,2
OTHER,59718,A,XXXX,42,U,3,L3F,L,F,X,X,X,D,R,1
OTHER,71730,A,XXXX,40,H,3,L2E,L,E,X,X,X,D,T,2
OTHER,56273,A,XXXX,45,H,3,L4D,L,D,X,X,X,D,R,2
CA,92508,A,XXXX,40,H,2,L1F,L,F,X,X,X,A,T,2
IN,46637,A,XXXX,22,U,U,L1F,L,F,X,X,X,B,C,1
FL,32308,A,XXXX,35,H,1,L1F,L,F,X,X,X,B,T,1
MO,63379,A,XXXX,43,H,2,L1G,L,G,X,X,X,D,R,2
OTHER,80601,A,XXXX,39,H,3,L3F,L,F,X,X,X,B,T,2
IL,60649,A,XXXX,5,H,2,L2F,L,F,X,X,X,A,U,2
OTHER,74403,A,XXXX,36,U,U,L3E,L,E,X,X,X,C,T,2
MI,49659,A,XXXX,51,H,2,L4D,L,D,X,X,X,D,R,3
FL,32976,A,XXXX,33,H,3,L1F,L,F,X,X,X,B,C,3
CA,94708,A,XXXX,13,H,3,L2G,L,G,X,X,X,A,S,1
FL,32141-,A,XXXX,39,H,3,L4F,L,F,X,X,X,B,T,2
OTHER,55104-,A,XXXX,22,U,2,L4G,L,G,X,X,X,A,C,1
WI,53121,A,XXXX,46,H,3,L2E,L,E,X,X,X,C,R,2
OTHER,50851,A,XXXX,53,H,3,L1F,L,F,X,X,X,D,R,3
IL,60641,A,XXXX,8,U,1,L1F,L,F,X,X,X,A,U,3
CA,91304,A,XXXX,17,H,3,L1G,L,G,X,X,X,A,S,2
OTHER,55084,A,XXXX,49,U,U,L2F,L,F,X,X,X,A,R,2
NC,28645,A,XXXX,36,U,2,L2E,L,E,X,X,X,C,T,2
FL,34428,A,XXXX,28,H,3,L2E,L,E,X,X,X,C,C,2
TX,76571,A,XXXX,46,H,2,L2E,L,E,X,X,X,C,R,2
OTHER,72103,B,XXXX,39,U,U,L3E,L,E,X,X,X,B,T,2
OTHER,39567,A,XXXX,27,H,2,L1E,L,E,X,X,X,C,C,2
TX,75951,A,XXXX,47,U,2,L2F,L,F,X,X,X,D,R,2
TX,77479,A,XXXX,39,H,3,L1F,L,F,X,X,X,A,T,2
OTHER,96704,A,XXXX,49,H,2,L3G,L,G,X,X,X,C,R,2
FL,34209,A,XXXX,28,U,U,L1G,L,G,X,X,X,B,C,2
OTHER,37185,A,XXXX,43,H,2,L1F,L,F,X,X,X,D,R,2
OTHER,37748,A,XXXX,36,H,2,L3E,L,E,X,X,X,D,T,2
OTHER,55805,A,XXXX,31,H,3,L2E,L,E,X,X,X,B,C,3
OTHER,57103,A,XXXX,25,H,3,L1F,L,F,X,X,X,C,C,2
FL,32707,A,XXXX,20,U,3,L2G,L,G,X,X,X,B,S,2
OTHER,67146,A,XXXX,49,U,3,L1G,L,G,X,X,X,D,R,2
NC,27410,A,XXXX,35,H,2,L1F,L,F,X,X,X,B,T,1
OTHER,42001,A,XXXX,35,H,3,L4D,L,D,X,X,X,C,T,1
WA,98270,A,I2CM,31,U,1,L4G,L,G,I,2,C,A,C,3
OTHER,59801,A,XXXX,33,U,1,L4D,L,D,X,X,X,C,C,3
MI,48079,A,XXXX,40,U,U,L1F,L,F,X,X,X,A,T,2
OTHER,57266,A,XXXX,51,U,3,L3E,L,E,X,X,X,D,R,3
FL,33014,A,XXXX,19,U,U,L3F,L,F,X,X,X,A,S,2
CA,94116,A,XXXX,2,U,3,L3E,L,E,X,X,X,A,U,1
IN,46385,A,XXXX,27,H,1,L1F,L,F,X,X,X,A,C,2
TX,75119,A,XXXX,38,H,3,L4D,L,D,X,X,X,A,T,2
WA,98846,A,XXXX,45,U,U,L1F,L,F,X,X,X,D,R,2
IL,61265,A,XXXX,16,H,2,L2G,L,G,X,X,X,B,S,2
MI,48198,A,XXXX,30,H,3,L2F,L,F,X,X,X,A,C,3
MI,49796,A,XXXX,49,U,3,L1F,L,F,X,X,X,D,R,2
MO,63033,A,XXXX,12,H,2,L1F,L,F,X,X,X,A,S,1
OTHER,51546,A,XXXX,53,H,3,L3F,L,F,X,X,X,D,R,3
FL,33037,A,XXXX,40,U,U,L1F,L,F,X,X,X,C,T,2
NC,28303,A,XXXX,27,H,3,L2F,L,F,X,X,X,B,C,2
FL,33597,A,XXXX,51,U,2,L4D,L,D,X,X,X,D,R,3
IL,60827,A,XXXX,8,H,3,L2E,L,E,X,X,X,A,U,3
TX,78577,A,XXXX,28,U,U,L3G,L,G,X,X,X,B,C,2
OTHER,83815,A,XXXX,40,U,U,L3E,L,E,X,X,X,C,R,2
CA,90016-,A,XXXX,1,U,1,L1F,L,F,X,X,X,A,U,1
GA,30513,A,XXXX,45,H,2,L1F,L,F,X,X,X,D,R,2
GA,30078,A,XXXX,35,H,3,L3G,L,G,X,X,X,A,T,1
OTHER,55435,A,XXXX,15,U,U,L3E,L,E,X,X,X,A,S,1
OTHER,50674,A,XXXX,45,U,3,L1F,L,F,X,X,X,C,R,2
OTHER,83338,A,XXXX,49,H,3,L2E,L,E,X,X,X,D,R,2
OTHER,70714,A,XXXX,40,H,2,L1F,L,F,X,X,X,B,T,2
OTHER,80030,A,XXXX,20,H,3,L1F,L,F,X,X,X,B,S,2
OTHER,56001,A,XXXX,27,U,3,L1F,L,F,X,X,X,D,C,2
OTHER,42029,A,XXXX,45,H,3,L1F,L,F,X,X,X,D,R,2
CA,91335,A,XXXX,7,U,1,L2F,L,F,X,X,X,A,U,2
MO,63139,B,XXXX,7,U,U,L1F,L,F,X,X,X,A,U,2
GA,30623,A,XXXX,47,U,U,L2F,L,F,X,X,X,D,R,2
IL,60467,A,C1CM,40,U,U,L1G,L,G,C,1,C,A,R,2
NC,28328,A,XXXX,36,H,3,L2F,L,F,X,X,X,D,T,2
OTHER,85009,A,XXXX,30,U,U,L1F,L,F,X,X,X,A,C,3
OTHER,58601,A,XXXX,39,H,3,L3E,L,E,X,X,X,D,T,2
CA,91754,A,XXXX,2,U,2,L1G,L,G,X,X,X,A,U,1
CA,94587,A,XXXX,21,U,U,L1G,L,G,X,X,X,A,S,3
OTHER,82331,A,XXXX,49,U,U,L4F,L,F,X,X,X,D,R,2
OTHER,73533,A,XXXX,36,H,3,L1E,L,E,X,X,X,D,T,2
OTHER,56347,A,XXXX,45,U,3,L2E,L,E,X,X,X,D,R,2
TX,76522,A,XXXX,39,H,3,L4D,L,D,X,X,X,C,T,2
CA,95355,A,XXXX,20,U,U,L2G,L,G,X,X,X,B,S,2
IN,47501,A,XXXX,41,H,3,L1F,L,F,X,X,X,D,T,3
MI,48239,A,XXXX,20,U,U,L1F,L,F,X,X,X,A,S,2
OTHER,67444,A,XXXX,45,U,2,L1F,L,F,X,X,X,D,R,2
CA,91741,A,XXXX,40,H,3,L1F,L,F,X,X,X,A,R,2
MO,64744,A,XXXX,45,U,2,L1F,L,F,X,X,X,D,R,2
MI,48230,A,XXXX,13,H,2,L1G,L,G,X,X,X,A,S,1
FL,32174,A,XXXX,28,H,3,L4E,L,E,X,X,X,B,C,2
WI,53132,A,XXXX,11,H,2,L3E,L,E,X,X,X,B,S,1
IL,60089,A,XXXX,14,U,3,L1E,L,E,X,X,X,A,S,1
TX,78213,A,XXXX,15,U,1,L1F,L,F,X,X,X,B,S,1
FL,33316,A,XXXX,1,U,U,L4E,L,E,X,X,X,A,U,1
TX,77465,A,XXXX,46,H,3,L1F,L,F,X,X,X,D,R,2
TX,77079,A,XXXX,13,H,2,L2E,L,E,X,X,X,A,S,1
WI,54440,A,XXXX,51,H,3,L1F,L,F,X,X,X,C,R,3
FL,32601,A,XXXX,26,H,3,L1E,L,E,X,X,X,C,C,2
WA,98122,A,XXXX,4,H,2,L2F,L,F,X,X,X,A,U,2
MI,48438,A,XXXX,44,H,3,L2E,L,E,X,X,X,B,R,2
IL,61466,A,XXXX,45,U,2,L2F,L,F,X,X,X,D,R,2
OTHER,71105,A,XXXX,24,H,3,L2F,L,F,X,X,X,B,C,1
OTHER,71225,A,XXXX,34,H,2,L1F,L,F,X,X,X,C,T,1
CA,90803,A,XXXX,3,H,2,L4D,L,D,X,X,X,A,U,1
IL,60002,A,XXXX,40,H,3,L3E,L,E,X,X,X,A,T,2
WA,99025,A,XXXX,39,U,U,L2F,L,F,X,X,X,B,T,2
OTHER,66012,A,XXXX,35,H,3,L2F,L,F,X,X,X,B,T,1
IL,62621,A,XXXX,45,H,2,L2F,L,F,X,X,X,D,R,2
OTHER,84037,A,XXXX,1,U,U,L4F,L,F,X,X,X,B,U,1
IL,60526,A,XXXX,13,H,3,L1G,L,G,X,X,X,A,S,1
CA,91775,A,XXXX,2,H,3,L3D,L,D,X,X,X,A,U,1
OTHER,85259,A,XXXX,15,U,U,L1G,L,G,X,X,X,A,S,1
MI,48111,A,XXXX,40,H,2,L1F,L,F,X,X,X,A,T,2
OTHER,70119,A,XXXX,7,U,2,L4G,L,G,X,X,X,B,U,2
FL,33321,A,XXXX,29,H,3,L1F,L,F,X,X,X,A,C,2
OTHER,40213,A,XXXX,2,H,3,L4F,L,F,X,X,X,B,U,1
CA,90042,A,XXXX,6,U,U,L1F,L,F,X,X,X,A,U,2
WI,53122,A,XXXX,13,H,3,L4D,L,D,X,X,X,B,S,1
CA,94521,A,XXXX,17,H,2,L1G,L,G,X,X,X,A,S,2
WA,99208,A,XXXX,16,U,U,L1G,L,G,X,X,X,B,S,2
OTHER,73030,A,XXXX,45,U,1,L3E,L,E,X,X,X,D,R,2
FL,33707,A,XXXX,29,U,U,L1G,L,G,X,X,X,A,C,2
WI,53220,A,XXXX,20,U,3,L2F,L,F,X,X,X,B,S,2
IL,61030,A,XXXX,49,H,2,L3E,L,E,X,X,X,D,R,2
MO,65066,A,XXXX,45,U,U,L1F,L,F,X,X,X,D,R,2
OTHER,84124,A,XXXX,5,H,3,L1G,L,G,X,X,X,B,U,2
CA,92014,A,XXXX,11,H,3,L1G,L,G,X,X,X,A,S,1
OTHER,83843,A,XXXX,22,H,2,L1F,L,F,X,X,X,D,C,1
CA,90230,A,XXXX,2,U,U,L1G,L,G,X,X,X,A,U,1
MI,48328,A,XXXX,17,U,1,L1F,L,F,X,X,X,A,S,2
GA,30342-,A,XXXX,49,U,3,L1F,L,F,X,X,X,A,R,2
CA,93003,A,XXXX,17,H,2,L2E,L,E,X,X,X,A,S,2
FL,32091,A,XXXX,31,U,3,L1F,L,F,X,X,X,C,C,3
OTHER,80212,A,XXXX,2,H,3,L1F,L,F,X,X,X,B,U,1
OTHER,71909,A,XXXX,23,U,2,L2F,L,F,X,X,X,B,C,1
FL,32724,A,XXXX,39,U,1,L3F,L,F,X,X,X,B,T,2
OTHER,74020,A,XXXX,45,H,2,L1F,L,F,X,X,X,D,R,2
CA,90019,A,XXXX,7,U,U,L1F,L,F,X,X,X,A,U,2
OTHER,37686,A,XXXX,40,U,2,L3D,L,D,X,X,X,B,T,2
OTHER,39466,A,XXXX,41,U,U,L1F,L,F,X,X,X,D,T,3
OTHER,89121,B,XXXX,7,U,U,L3G,L,G,X,X,X,B,U,2
IL,61526,A,XXXX,42,H,1,L1F,L,F,X,X,X,B,R,1
MI,48224,A,XXXX,8,U,3,L2F,L,F,X,X,X,A,U,3
FL,33908,A,XXXX,22,H,3,L1G,L,G,X,X,X,B,C,1
OTHER,97402,A,XXXX,21,H,3,L3G,L,G,X,X,X,B,S,3
FL,33027,A,XXXX,47,H,3,L1F,L,F,X,X,X,A,R,2
IL,60525,A,XXXX,13,H,1,L1F,L,F,X,X,X,A,S,1
IL,62830,A,XXXX,41,H,2,L1F,L,F,X,X,X,D,T,3
MO,64089,A,XXXX,35,U,1,L4G,L,G,X,X,X,B,T,1
OTHER,39401,A,XXXX,32,U,U,L1F,L,F,X,X,X,C,C,3
OTHER,70001,A,XXXX,7,U,2,L4D,L,D,X,X,X,B,U,2
CA,90024,A,XXXX,13,U,U,L3G,L,G,X,X,X,A,S,1
FL,33030,A,XXXX,27,H,3,L2F,L,F,X,X,X,A,C,2
OTHER,66106,A,XXXX,18,U,2,L1F,L,F,X,X,X,B,S,2
CA,93270,A,XXXX,52,U,U,L2F,L,F,X,X,X,B,R,3
CA,95689,A,XXXX,46,H,2,L3F,L,F,X,X,X,D,R,2
CA,95558,A,XXXX,44,U,U,L4D,L,D,X,X,X,C,R,2
CA,90024,A,XXXX,3,H,3,L1G,L,G,X,X,X,A,U,1
OTHER,50702,A,XXXX,28,H,3,L1G,L,G,X,X,X,C,C,2
OTHER,85308,A,XXXX,14,H,3,L3E,L,E,X,X,X,A,S,1
CA,95864,A,XXXX,25,U,3,L3E,L,E,X,X,X,B,C,2
CA,93313,A,XXXX,18,H,3,L3E,L,E,X,X,X,B,S,2
IL,62010,A,XXXX,39,H,3,L4G,L,G,X,X,X,A,T,2
IL,60005,A,XXXX,15,U,1,L3F,L,F,X,X,X,A,S,1
TX,75703,A,XXXX,25,U,1,L2E,L,E,X,X,X,C,C,2
OTHER,40272,A,XXXX,16,H,1,L4D,L,D,X,X,X,B,S,2
TX,79934,A,XXXX,18,U,2,L1F,L,F,X,X,X,B,S,2
OTHER,97914,A,XXXX,40,U,U,L1E,L,E,X,X,X,D,T,2
IL,60152,A,XXXX,42,H,2,L2F,L,F,X,X,X,A,R,1
OTHER,70607,A,XXXX,25,U,U,L2F,L,F,X,X,X,C,C,2
IL,61544,A,XXXX,32,U,U,L1E,L,E,X,X,X,D,C,3
CA,92027,A,XXXX,27,H,3,L1G,L,G,X,X,X,A,C,2
FL,34759,A,XXXX,36,H,3,L4E,L,E,X,X,X,B,T,2
TX,76180,A,XXXX,27,H,2,L2F,L,F,X,X,X,A,C,2
FL,34953,A,XXXX,41,U,U,L3F,L,F,X,X,X,B,T,3
OTHER,74447,A,XXXX,40,H,3,L2F,L,F,X,X,X,D,R,2
OTHER,89509,A,XXXX,14,H,2,L4G,L,G,X,X,X,B,S,1
NC,28369,A,XXXX,51,H,2,L4D,L,D,X,X,X,C,R,3
TX,75228,A,XXXX,7,U,U,L1F,L,F,X,X,X,A,U,2
IN,47403-,A,XXXX,30,U,3,L4D,L,D,X,X,X,C,C,3
OTHER,55313,A,XXXX,40,U,U,L3G,L,G,X,X,X,A,T,2
TX,77083,A,XXXX,17,U,3,L1G,L,G,X,X,X,A,S,2
OTHER,55811,A,XXXX,24,H,3,L1E,L,E,X,X,X,B,C,1
CA,94118,A,XXXX,3,U,3,L1F,L,F,X,X,X,A,U,1
IL,62522,A,XXXX,49,U,1,L3F,L,F,X,X,X,C,R,2
OTHER,50014,A,XXXX,40,U,1,L1G,L,G,X,X,X,C,R,2
MI,48111,A,XXXX,39,H,3,L1F,L,F,X,X,X,A,T,2
OTHER,29455,A,XXXX,47,H,3,L1F,L,F,X,X,X,B,R,2
OTHER,55434,A,XXXX,18,H,3,L3E,L,E,X,X,X,A,S,2
CA,95003,A,XXXX,21,U,U,L1G,L,G,X,X,X,A,S,3
WA,98032,A,XXXX,18,H,2,L2F,L,F,X,X,X,A,S,2
MI,48214,A,XXXX,10,U,1,L1F,L,F,X,X,X,A,U,4
NC,28609,A,XXXX,46,H,2,L1F,L,F,X,X,X,B,R,2
FL,32935,A,XXXX,16,H,1,L1E,L,E,X,X,X,B,S,2
CA,92037,A,XXXX,23,U,U,L1G,L,G,X,X,X,A,C,1
CA,92869-,A,XXXX,24,U,1,L1G,L,G,X,X,X,A,C,1
IL,62979,A,XXXX,53,H,3,L4D,L,D,X,X,X,D,R,3
CA,91745,A,XXXX,19,U,U,L1F,L,F,X,X,X,A,S,2
FL,32940,A,XXXX,24,H,3,L1G,L,G,X,X,X,B,C,1
NC,28715,A,XXXX,36,H,2,L4D,L,D,X,X,X,C,T,2
OTHER,83702,A,XXXX,11,U,1,L1F,L,F,X,X,X,C,S,1
IL,60175,A,XXXX,35,H,2,L1F,L,F,X,X,X,A,T,1
OTHER,37208,A,XXXX,32,U,U,L1F,L,F,X,X,X,B,C,3
NC,27316,A,XXXX,47,U,2,L2F,L,F,X,X,X,B,R,2
TX,75217,A,XXXX,18,H,3,L3F,L,F,X,X,X,A,S,2
OTHER,70895,A,XXXX,28,U,2,L4E,L,E,X,X,X,B,C,2
WI,54859,A,XXXX,53,U,2,L1F,L,F,X,X,X,D,R,3
IL,61350,A,XXXX,18,U,U,L2E,L,E,X,X,X,C,S,2
OTHER,74135,A,XXXX,24,H,2,L4F,L,F,X,X,X,B,C,1
IL,62893,A,XXXX,49,U,3,L2E,L,E,X,X,X,D,R,2
GA,30068,A,XXXX,14,H,3,L1G,L,G,X,X,X,A,S,1
