,STATE,ZIP,CLUSTER,HOMEOWNR,DATASRCE,RFA_2R,RFA_2A,GEOCODE2,DOMAIN_A,DOMAIN_B
62761,MI,48059,40,H,3,L,F,A,T,2
62762,TX,75701,23,H,3,L,E,C,C,1
62763,MI,49275,44,40,3,L,G,C,R,2
62764,CA,95125,2,40,3,L,F,A,U,1
62765,TX,77092,21,H,3,L,E,A,S,3
62766,TX,75103,45,H,2,L,F,D,R,2
62767,IL,60950-,24,U,1,L,F,C,C,1
62768,OTHER,96822,2,H,3,L,G,B,U,1
62769,OTHER,55008,37,U,1,L,F,A,T,2
62770,TX,75211,10,H,3,L,E,A,U,4
62771,OTHER,35016,51,H,3,L,E,C,R,3
62772,CA,95608,2,H,3,L,F,B,U,1
62773,CA,91340,21,H,3,L,F,A,S,3
62774,WI,53202,25,H,3,L,G,B,C,2
62775,IN,46706,40,40,3,L,D,B,T,2
62776,TX,78230,14,40,3,L,E,B,S,1
62777,CA,94941,11,U,1,L,G,A,S,1
62778,OTHER,50144-,53,U,3,L,E,D,R,3
62779,OTHER,88102,41,40,3,L,G,D,T,3
62780,WI,54901,27,40,3,L,E,B,C,2
62781,CA,92840,11,40,3,L,E,A,S,1
62782,IL,60645,40,H,3,L,F,A,R,2
62783,CA,91306,2,H,3,L,E,A,U,1
62784,OTHER,96818,41,40,3,L,F,B,T,3
62785,IL,61759,49,40,3,L,F,B,R,2
62786,OTHER,42256,51,40,3,L,E,D,R,3
62787,CA,92646,5,H,2,L,E,A,U,2
62788,CA,93657,36,H,3,L,F,B,T,2
62789,IL,61379,51,U,3,L,D,D,R,3
62790,OTHER,68005,18,H,2,L,E,B,S,2
62791,CA,95660,16,H,2,L,G,B,S,2
62792,OTHER,36116,30,H,3,L,G,B,C,3
62793,CA,90266,15,40,3,L,G,A,S,1
62794,WA,98050,44,H,2,L,F,A,R,2
62795,FL,33135,9,H,3,L,D,A,U,3
62796,IL,62040,21,H,2,L,F,A,S,3
62797,OTHER,29687,27,U,2,L,F,B,C,2
62798,OTHER,29621,35,H,3,L,F,C,T,1
62799,MI,48089,10,H,3,L,F,A,U,4
62800,CA,94706,13,40,3,L,D,A,S,1
62801,OTHER,37766,36,H,3,L,F,D,T,2
62802,OTHER,37152,49,U,2,L,F,B,R,2
62803,OTHER,37379,34,U,2,L,F,B,T,1
62804,MO,63016,44,H,3,L,F,A,R,2
62805,CA,95945,37,40,3,L,F,C,T,2
62806,OTHER,35126,40,H,3,L,F,B,T,2
62807,TX,77505,18,H,3,L,F,A,S,2
62808,IL,60089,2,40,3,L,F,A,U,1
62809,NC,27587,49,H,3,L,F,B,R,2
62810,WA,98208,27,H,3,L,F,A,C,2
62811,CA,95008,2,H,3,L,F,A,U,1
62812,CA,93552,40,40,3,L,G,A,T,2
62813,IL,60619,5,H,3,L,G,A,U,2
62814,IL,60025,1,H,2,L,F,A,U,1
62815,OTHER,74145,27,H,2,L,G,B,C,2
62816,OTHER,70058,8,U,1,L,E,B,U,3
62817,MI,48035,16,H,2,L,F,A,S,2
62818,TX,76569,43,H,3,L,E,C,R,2
62819,OTHER,56296,48,H,3,L,F,D,R,2
62820,TX,79401,25,H,3,L,F,C,C,2
62821,MO,63301,24,40,3,L,D,A,C,1
62822,OTHER,74344-,27,H,3,L,F,D,C,2
62823,GA,30075,35,40,3,L,F,A,T,1
62824,FL,33885,32,U,2,L,D,B,C,3
62825,NC,28054-,35,H,3,L,E,B,T,1
62826,FL,32904,33,H,2,L,F,B,C,3
62827,CA,95662,18,H,3,L,F,B,S,2
62828,OTHER,69130,51,H,3,L,F,D,R,3
62829,FL,32095,38,H,3,L,F,B,T,2
62830,MO,63026,43,40,3,L,E,A,R,2
62831,FL,33405,30,U,3,L,F,B,C,3
62832,TX,76179,42,H,3,L,F,A,R,1
62833,TX,76053,25,U,1,L,F,A,C,2
62834,OTHER,68106,2,U,1,L,F,B,U,1
62835,GA,30106,27,H,3,L,F,A,C,2
62836,OTHER,50401,37,U,3,L,E,D,T,2
62837,OTHER,66106,21,H,2,L,E,B,S,3
62838,FL,32346,45,H,2,L,E,D,R,2
62839,OTHER,40515,12,40,3,L,G,B,S,1
62840,OTHER,67546-,46,U,3,L,F,D,R,2
62841,TX,78013,46,U,2,L,E,D,R,2
62842,CA,92065,35,40,3,L,F,A,T,1
62843,OTHER,70346,41,U,2,L,F,B,T,3
62844,TX,77090,24,H,3,L,F,A,C,1
62845,NC,27050,39,H,3,L,F,B,T,2
62846,OTHER,89701,25,H,2,L,F,D,C,2
62847,WA,99143,46,H,2,L,F,D,R,2
62848,WA,98103,3,H,3,L,G,A,U,1
62849,OTHER,74145,24,H,3,L,F,B,C,1
62850,OTHER,38655,22,U,2,L,F,D,C,1
62851,OTHER,97008,40,U,1,L,E,B,R,2
62852,GA,30044,18,40,3,L,F,A,S,2
62853,OTHER,38668,47,H,2,L,F,D,R,2
62854,IL,60644,8,H,2,L,F,A,U,3
62855,MO,63114,16,40,3,L,E,A,S,2
62856,CA,92021,21,H,3,L,F,A,S,3
62857,CA,90706,8,H,3,L,E,A,U,3
62858,IL,61065,44,H,3,L,F,B,R,2
62859,TX,77656,36,H,2,L,G,B,T,2
62860,OTHER,29645,50,H,3,L,F,C,R,3
62861,FL,34691-,35,U,3,L,F,A,T,1
62862,MO,64129,21,H,2,L,F,B,S,3
62863,NC,27265,25,H,3,L,F,B,C,2
62864,OTHER,80515,42,U,2,L,F,C,R,1
62865,NC,28301,40,H,2,L,F,B,R,2
62866,OTHER,70815,18,U,1,L,F,B,S,2
62867,NC,28215,40,H,3,L,G,B,T,2
62868,IL,60067,2,H,3,L,E,A,U,1
62869,FL,33921,34,H,2,L,E,B,T,1
62870,CA,91748,17,40,3,L,F,A,S,2
62871,OTHER,42437,51,U,3,L,F,D,R,3
62872,IN,47838-,51,U,2,L,F,D,R,3
62873,GA,30214,35,40,3,L,E,A,T,1
62874,GA,30238,35,H,3,L,F,A,T,1
62875,OTHER,72756,45,40,3,L,F,C,R,2
62876,CA,92120,11,H,3,L,D,A,S,1
62877,OTHER,66102,21,40,3,L,F,B,S,3
62878,OTHER,68407,49,U,2,L,E,D,R,2
62879,CA,95490,42,H,3,L,G,C,R,1
62880,IL,60510,11,H,2,L,F,A,S,1
62881,NC,28603,41,40,3,L,G,B,T,3
62882,TX,78223,30,H,3,L,F,B,C,3
62883,TX,75230,2,H,3,L,D,A,U,1
62884,NC,27408,28,H,3,L,G,B,C,2
62885,OTHER,87106,15,U,2,L,F,B,S,1
62886,NC,28805,38,H,3,L,E,C,T,2
62887,WA,98513,39,H,2,L,E,C,T,2
62888,CA,92649,13,H,3,L,G,A,S,1
62889,OTHER,35974,51,U,3,L,E,C,R,3
62890,IN,46801-,35,H,3,L,F,B,T,1
62891,FL,32209,32,H,3,L,G,B,C,3
62892,OTHER,70802,32,H,3,L,G,B,C,3
62893,GA,30022,12,40,3,L,F,A,S,1
62894,TX,78745,17,H,3,L,F,B,S,2
62895,OTHER,99707,44,H,2,L,F,C,R,2
62896,CA,95204,5,H,3,L,E,B,U,2
62897,OTHER,37406,32,H,3,L,F,B,C,3
62898,FL,33613,31,H,3,L,D,A,C,3
62899,MO,64030,18,H,3,L,F,B,S,2
62900,IL,60657,7,H,3,L,F,A,U,2
62901,OTHER,96817,9,H,2,L,F,B,U,3
62902,IL,60477-,30,U,3,L,F,A,C,3
62903,OTHER,73568,53,U,3,L,E,D,R,3
62904,OTHER,70458,24,H,1,L,F,B,C,1
62905,CA,94591,24,H,2,L,F,A,C,1
62906,MI,48224,5,U,3,L,F,A,U,2
62907,FL,33860,41,H,3,L,F,B,T,3
62908,OTHER,72830,45,U,1,L,G,D,R,2
62909,IL,60651,8,H,2,L,F,A,U,3
62910,CA,90048,3,40,3,L,G,A,U,1
62911,FL,33330,35,H,3,L,F,A,T,1
62912,CA,95148,14,H,3,L,E,A,S,1
62913,WI,53719,11,U,2,L,F,B,S,1
62914,IL,60089,3,H,3,L,E,A,U,1
62915,TX,75783,45,U,2,L,G,D,R,2
62916,GA,30224,39,40,3,L,G,A,T,2
62917,IN,46703,49,40,3,L,F,D,R,2
62918,OTHER,52001,26,H,3,L,E,C,C,2
62919,GA,31728,51,U,2,L,G,D,R,3
62920,WA,98445,18,H,3,L,F,A,S,2
62921,OTHER,42101,41,U,1,L,F,C,T,3
62922,CA,93306,11,40,3,L,F,B,S,1
62923,NC,28472,47,H,2,L,F,D,R,2
62924,IL,60016,12,H,3,L,F,A,S,1
62925,OTHER,84044,41,H,3,L,G,B,T,3
62926,IL,61264,40,40,3,L,F,B,T,2
62927,MO,63385,42,U,2,L,F,A,R,1
62928,TX,77089,17,40,3,L,E,A,S,2
62929,OTHER,57036,45,H,2,L,F,D,R,2
62930,CA,92504,24,H,3,L,F,A,C,1
62931,OTHER,39212,35,H,3,L,F,B,T,1
62932,MI,48060,26,U,2,L,G,A,C,2
62933,GA,30319,15,H,3,L,F,A,S,1
62934,WI,53211-,40,U,3,L,D,B,R,2
62935,FL,33326,34,40,3,L,F,A,T,1
62936,GA,30740,49,40,3,L,E,C,R,2
62937,IL,60106,20,H,3,L,F,A,S,2
62938,OTHER,66104,16,H,3,L,E,B,S,2
62939,CA,90068,2,H,3,L,F,A,U,1
62940,CA,94557,7,40,3,L,F,A,U,2
62941,FL,33702,20,40,3,L,F,A,S,2
62942,CA,92504,30,U,1,L,F,A,C,3
62943,OTHER,67301,40,H,3,L,D,D,R,2
62944,CA,93065,24,H,2,L,G,A,C,1
62945,CA,92620,29,40,3,L,F,A,C,2
62946,IN,47396,39,H,3,L,F,C,T,2
62947,OTHER,56209,45,H,3,L,F,D,R,2
62948,OTHER,69122,45,40,3,L,D,D,R,2
62949,CA,91504,20,40,3,L,G,A,S,2
62950,OTHER,80111,14,40,3,L,F,B,S,1
62951,OTHER,96734,12,H,3,L,G,B,S,1
62952,TX,78382,23,U,3,L,G,D,C,1
62953,FL,34470,31,H,3,L,E,C,C,3
62954,FL,33317,23,H,1,L,F,A,C,1
62955,NC,27864,47,H,2,L,F,C,R,2
62956,CA,95363,44,H,2,L,E,B,R,2
62957,OTHER,70437,2,U,1,L,E,B,U,1
62958,IN,46060,38,H,3,L,F,B,T,2
62959,WI,53121,46,40,3,L,G,C,R,2
62960,MI,49015,24,H,3,L,F,D,C,1
62961,MO,63341,42,H,3,L,F,A,R,1
62962,CA,96091,46,40,3,L,D,D,R,2
62963,WA,98038,40,U,2,L,F,A,T,2
62964,CA,93725,49,H,2,L,F,B,R,2
62965,CA,92111,23,H,3,L,F,A,C,1
62966,FL,32308,35,40,3,L,F,B,T,1
62967,OTHER,50501,37,H,2,L,F,D,T,2
62968,OTHER,72758,41,40,3,L,E,C,T,3
62969,OTHER,55306,5,H,3,L,F,A,U,2
62970,CA,90250,9,40,3,L,F,A,U,3
62971,OTHER,42003,41,U,3,L,F,C,T,3
62972,NC,28147,40,H,3,L,D,B,R,2
62973,IL,60619,7,H,3,L,G,A,U,2
62974,OTHER,39327,47,H,3,L,F,D,R,2
62975,OTHER,40829-,45,H,2,L,G,D,R,2
62976,OTHER,70809,22,H,3,L,E,B,C,1
62977,WA,98901,38,H,3,L,E,C,T,2
62978,OTHER,40361,42,U,2,L,F,B,R,1
62979,OTHER,97501,36,H,3,L,F,C,T,2
62980,OTHER,68124,18,H,3,L,F,B,S,2
62981,CA,94089,29,40,3,L,F,A,C,2
62982,CA,95032,11,H,3,L,F,A,S,1
62983,OTHER,66224,35,U,3,L,F,B,T,1
62984,OTHER,7205,15,40,3,L,D,A,S,1
62985,OTHER,37323,36,40,3,L,F,C,T,2
62986,GA,31326,49,H,3,L,F,B,R,2
62987,CA,92026,29,H,3,L,G,A,C,2
62988,OTHER,85205,12,H,3,L,G,A,S,1
62989,OTHER,59427,46,H,2,L,F,D,R,2
62990,NC,28210,11,U,3,L,F,B,S,1
62991,OTHER,68005,20,U,2,L,E,B,S,2
62992,MI,48383,40,H,3,L,G,A,T,2
62993,OTHER,80241,39,H,3,L,F,B,T,2
62994,IL,62269,35,H,3,L,F,A,T,1
62995,CA,95123,3,H,3,L,F,A,U,1
62996,OTHER,29006,47,U,3,L,F,B,R,2
62997,TX,75061,24,40,1,L,G,A,C,1
62998,CA,94086,1,40,3,L,G,A,U,1
62999,MO,64744,53,U,3,L,E,D,R,3
63000,FL,33584,30,H,2,L,F,A,C,3
63001,IL,62206,21,H,3,L,F,A,S,3
63002,IL,60115,22,H,3,L,E,C,C,1
63003,FL,33024,12,H,1,L,F,A,S,1
63004,IN,46131-,36,U,2,L,F,B,T,2
63005,CA,93924-,42,40,3,L,F,B,R,1
63006,CA,95076,27,40,3,L,E,A,C,2
63007,CA,91941-,30,H,3,L,E,A,C,3
63008,TX,78726,35,H,3,L,D,B,T,1
63009,OTHER,52356,43,U,3,L,E,D,R,2
63010,TX,76539,44,H,3,L,F,D,R,2
63011,FL,34748,37,H,3,L,D,C,T,2
63012,OTHER,99833,44,H,3,L,F,A,R,2
63013,TX,77384,44,H,2,L,G,A,R,2
63014,CA,90703,2,40,3,L,G,A,U,1
63015,OTHER,51248,45,H,3,L,D,D,R,2
63016,CA,95035,18,40,3,L,F,A,S,2
63017,TX,78218,31,H,3,L,G,B,C,3
63018,OTHER,70663,39,H,2,L,E,C,T,2
63019,OTHER,35801,30,H,2,L,F,B,C,3
63020,FL,34668,33,H,3,L,D,A,C,3
63021,IN,47933,41,U,2,L,G,D,T,3
63022,CA,92335,21,H,3,L,F,A,S,3
63023,FL,33460,32,H,3,L,F,B,C,3
63024,FL,32963,46,H,3,L,G,C,R,2
63025,CA,94501,5,U,2,L,G,A,U,2
63026,CA,91761,18,U,1,L,E,A,S,2
63027,WI,53130,12,H,3,L,D,B,S,1
63028,OTHER,42642,51,U,2,L,F,D,R,3
63029,OTHER,58228,44,U,2,L,G,C,R,2
63030,OTHER,59401-,28,H,2,L,F,C,C,2
63031,TX,76541-,38,40,3,L,D,C,T,2
63032,CA,95608,3,H,3,L,G,B,U,1
63033,CA,95973,44,U,3,L,F,C,R,2
63034,CA,94127,2,H,3,L,F,A,U,1
63035,IN,47711,28,H,3,L,D,B,C,2
63036,GA,30345,17,40,3,L,F,A,S,2
63037,IN,47274,41,U,3,L,F,D,T,3
63038,CA,93306,12,40,3,L,F,B,S,1
63039,OTHER,86434,51,U,2,L,F,C,R,3
63040,CA,96064,46,H,2,L,F,D,R,2
63041,CA,94568,27,H,3,L,D,A,C,2
63042,IL,60660,25,40,3,L,F,A,C,2
63043,CA,93463,24,H,3,L,G,B,C,1
63044,CA,92672,11,H,3,L,G,A,S,1
63045,CA,90232,3,40,3,L,F,A,U,1
63046,IN,46122,49,U,3,L,F,B,R,2
63047,OTHER,80936,21,H,2,L,F,B,S,3
63048,OTHER,97370,43,U,1,L,F,C,R,2
63049,GA,30044,12,H,3,L,E,A,S,1
63050,IL,62286,46,40,3,L,F,D,R,2
63051,OTHER,73401,41,H,3,L,E,D,T,3
63052,OTHER,29385,41,H,3,L,E,B,T,3
63053,NC,27406,27,H,3,L,F,B,C,2
63054,WA,99205-,53,40,3,L,E,B,R,3
63055,OTHER,89103,17,40,3,L,F,B,S,2
63056,WA,98273,35,40,3,L,G,C,T,1
63057,OTHER,55974,45,U,3,L,F,D,R,2
63058,FL,32159,33,H,3,L,F,C,C,3
63059,MI,48911,27,U,3,L,F,B,C,2
63060,CA,95823,6,H,2,L,F,B,U,2
63061,FL,33179,18,H,3,L,G,A,S,2
63062,OTHER,40065,41,U,3,L,E,B,T,3
63063,OTHER,97211,10,40,3,L,E,B,U,4
63064,IL,60630,5,H,3,L,F,A,U,2
63065,CA,95628,11,H,2,L,F,B,S,1
63066,NC,28693,51,U,2,L,F,D,R,3
63067,CA,95120,14,H,3,L,D,A,S,1
63068,FL,33511,24,H,3,L,E,A,C,1
63069,OTHER,80005,12,H,3,L,D,B,S,1
63070,OTHER,35769,40,40,3,L,G,D,T,2
63071,MO,65606,53,40,3,L,E,D,R,3
63072,FL,33165,8,H,3,L,E,A,U,3
63073,TX,76634,45,U,3,L,G,D,R,2
63074,MO,63384,53,U,3,L,E,D,R,3
63075,OTHER,96706,16,40,3,L,F,B,S,2
63076,TX,76017,11,40,3,L,F,A,S,1
63077,FL,33064,20,U,2,L,F,A,S,2
63078,MI,48093,5,H,2,L,F,A,U,2
63079,MI,48017,17,H,3,L,G,A,S,2
63080,WI,53597,44,40,3,L,E,B,R,2
63081,MI,49085,27,H,3,L,E,C,C,2
63082,OTHER,74347,51,H,2,L,F,D,R,3
63083,CA,90004,40,H,3,L,G,A,R,2
63084,CA,93277,26,40,3,L,F,B,C,2
63085,CA,93063,11,H,3,L,F,A,S,1
63086,NC,28364,50,H,2,L,F,C,R,3
63087,OTHER,66209,14,H,3,L,F,B,S,1
63088,IN,46077,11,U,3,L,F,B,S,1
63089,FL,34433,45,H,3,L,E,C,R,2
63090,CA,91303,12,H,3,L,E,A,S,1
63091,IL,60565,14,H,3,L,F,A,S,1
63092,OTHER,87120,19,H,3,L,F,B,S,2
63093,OTHER,37862,41,H,3,L,F,B,T,3
63094,OTHER,70117,8,40,3,L,E,B,U,3
63095,IL,60626-,4,40,3,L,G,A,U,2
63096,OTHER,80221,8,H,3,L,F,B,U,3
63097,CA,94541,24,U,1,L,G,A,C,1
63098,CA,91709,12,H,3,L,G,A,S,1
63099,OTHER,38301,26,U,3,L,F,C,C,2
63100,MO,63366,43,40,3,L,F,A,R,2
63101,OTHER,97214,7,H,3,L,G,B,U,2
63102,CA,92549,40,40,3,L,F,A,R,2
63103,CA,94025,40,40,3,L,E,A,R,2
63104,NC,28712,36,40,3,L,E,D,T,2
63105,CA,92122-,22,40,3,L,F,A,C,1
63106,FL,32127,28,H,3,L,E,B,C,2
63107,MO,63645,53,U,3,L,F,D,R,3
63108,OTHER,67846,40,40,2,L,G,D,R,2
63109,MI,48632,53,H,3,L,F,D,R,3
63110,NC,27883,47,U,3,L,F,C,R,2
63111,WI,53572,44,H,3,L,E,B,R,2
63112,TX,79912,11,U,3,L,G,B,S,1
63113,IL,60062,12,40,3,L,F,A,S,1
63114,OTHER,56431,48,U,2,L,F,D,R,2
63115,TX,77518,36,H,3,L,F,A,T,2
63116,WI,54724-,49,U,3,L,F,C,R,2
63117,CA,94563,35,H,2,L,F,A,T,1
63118,TX,78626,37,H,2,L,F,B,T,2
63119,CA,94015,12,H,3,L,E,A,S,1
63120,IL,61920,38,H,3,L,G,D,T,2
63121,IN,47304,27,H,2,L,G,C,C,2
63122,MI,49506,13,H,3,L,F,B,S,1
63123,CA,90706,9,U,3,L,F,A,U,3
63124,CA,94027,13,40,3,L,D,A,S,1
63125,TX,75961,36,U,2,L,F,C,T,2
63126,OTHER,51346,45,U,3,L,F,D,R,2
63127,MI,48060-,37,U,3,L,E,A,T,2
63128,OTHER,37868,36,H,2,L,F,B,T,2
63129,OTHER,29609-,25,40,3,L,D,B,C,2
63130,IN,46563,43,H,3,L,D,D,R,2
63131,OTHER,87501,23,H,3,L,G,C,C,1
63132,FL,33647-,12,U,2,L,E,A,S,1
63133,NC,28734,45,U,2,L,G,D,R,2
63134,OTHER,41005,40,H,3,L,F,B,T,2
63135,IN,46804,34,H,3,L,F,B,T,1
63136,OTHER,80110,21,H,3,L,F,B,S,3
63137,CA,92336,18,H,3,L,F,A,S,2
63138,NC,28443,53,U,3,L,F,D,R,3
63139,WA,98125,7,H,3,L,F,A,U,2
63140,IL,62650,37,40,3,L,F,D,T,2
63141,MO,63935,53,H,3,L,E,D,R,3
63142,OTHER,73742,53,U,3,L,D,D,R,3
63143,OTHER,70001,8,H,3,L,F,B,U,3
63144,FL,33417,33,H,3,L,D,B,C,3
63145,OTHER,85250,10,40,3,L,F,A,U,4
63146,IL,60621,10,U,3,L,E,A,U,4
63147,WA,98133,18,H,2,L,F,A,S,2
63148,OTHER,56073,36,H,3,L,E,D,T,2
63149,IL,62521,27,H,2,L,D,C,C,2
63150,OTHER,97030,20,H,2,L,G,B,S,2
63151,OTHER,73003,40,U,3,L,F,B,R,2
63152,OTHER,50310,25,U,3,L,E,B,C,2
63153,MI,48706,27,H,3,L,E,B,C,2
63154,CA,92509,16,H,3,L,E,A,S,2
63155,TX,76039,17,40,3,L,D,A,S,2
63156,WA,98902,30,40,3,L,D,C,C,3
63157,IL,60126,23,U,1,L,G,A,C,1
63158,TX,77369,51,40,3,L,G,A,R,3
63159,OTHER,36545,49,H,3,L,F,D,R,2
63160,MI,48348,35,H,2,L,G,A,T,1
63161,GA,30165,36,40,3,L,F,C,T,2
63162,OTHER,70394,49,U,1,L,F,C,R,2
63163,MO,64804,40,H,2,L,D,C,T,2
63164,OTHER,37122,35,H,3,L,F,B,T,1
63165,CA,90640,8,40,3,L,F,A,U,3
63166,NC,28306,30,H,2,L,E,B,C,3
63167,CA,94590,28,H,3,L,F,A,C,2
63168,GA,30223,49,H,3,L,F,A,R,2
63169,IL,60647,8,H,2,L,F,A,U,3
63170,MI,48323,18,U,2,L,F,A,S,2
63171,OTHER,82009,26,H,3,L,E,C,C,2
63172,CA,90740,1,40,3,L,G,A,U,1
63173,OTHER,71953,45,U,3,L,F,D,R,2
63174,TX,77340,38,U,2,L,E,D,T,2
63175,OTHER,56315,43,U,2,L,E,D,R,2
63176,IN,46545,16,H,3,L,E,B,S,2
63177,CA,95409,25,U,2,L,F,A,C,2
63178,OTHER,80020,17,H,3,L,F,B,S,2
63179,OTHER,35405,24,H,3,L,D,C,C,1
63180,OTHER,99645,46,U,3,L,E,D,R,2
63181,WI,54487,45,H,3,L,G,D,R,2
63182,GA,30066,12,H,2,L,D,A,S,1
63183,IL,61520,36,U,3,L,F,D,T,2
63184,OTHER,84119,9,H,2,L,F,B,U,3
63185,WI,54915,27,H,3,L,G,B,C,2
63186,MO,63123,20,H,3,L,E,A,S,2
63187,OTHER,85929,46,H,2,L,F,C,R,2
63188,TX,75766,36,H,2,L,F,D,T,2
63189,OTHER,89001,51,H,2,L,E,D,R,3
63190,FL,32068,43,H,2,L,D,B,R,2
63191,OTHER,86327,29,40,3,L,F,C,C,2
63192,OTHER,51104,24,H,3,L,G,C,C,1
63193,CA,95453,40,H,3,L,F,C,T,2
63194,OTHER,68410,36,H,3,L,D,D,T,2
63195,NC,27239,43,U,2,L,G,B,R,2
63196,OTHER,73647,43,H,2,L,D,D,R,2
63197,OTHER,97527,37,40,3,L,F,C,T,2
63198,IL,62301,27,U,3,L,E,C,C,2
63199,WA,98629,44,40,3,L,F,B,R,2
63200,TX,76051,34,40,3,L,G,A,T,1
63201,GA,30085,15,40,3,L,F,A,S,1
63202,OTHER,38351,51,U,2,L,E,D,R,3
63203,OTHER,81230,42,40,3,L,G,D,R,1
63204,CA,95122,8,40,3,L,F,A,U,3
63205,TX,77532,41,U,3,L,F,A,T,3
63206,TX,75020,38,U,3,L,F,C,T,2
63207,FL,33054,32,H,3,L,G,A,C,3
63208,OTHER,89701,7,U,2,L,E,D,U,2
63209,OTHER,55447-,40,40,3,L,G,A,R,2
63210,WI,53211,1,H,3,L,F,B,U,1
63211,CA,92109,1,H,3,L,E,A,U,1
63212,WA,98051,44,40,3,L,E,A,R,2
63213,CA,92026,23,U,1,L,F,A,C,1
63214,WA,98503,29,U,3,L,F,C,C,2
63215,MI,49348,46,U,2,L,F,C,R,2
63216,WA,98031,12,40,3,L,E,A,S,1
63217,OTHER,37774,45,40,3,L,G,D,R,2
63218,OTHER,80013,15,U,2,L,F,B,S,1
63219,OTHER,97540,45,U,3,L,F,C,R,2
63220,TX,78249,12,H,3,L,F,B,S,1
63221,NC,27216,31,H,2,L,G,C,C,3
63222,OTHER,58501,22,H,3,L,E,C,C,1
63223,FL,33015,19,H,3,L,F,A,S,2
63224,CA,93446,40,H,3,L,E,C,T,2
63225,IN,46941,49,U,1,L,F,D,R,2
63226,TX,77077,9,U,1,L,G,A,U,3
63227,OTHER,36344,45,H,3,L,E,D,R,2
63228,IL,60630,24,40,3,L,F,A,C,1
63229,GA,30153,47,H,2,L,F,D,R,2
63230,CA,91706,8,40,3,L,F,A,U,3
63231,OTHER,72149,41,40,3,L,F,D,T,3
63232,MO,64151,29,40,3,L,F,B,C,2
63233,CA,95818,3,H,3,L,F,B,U,1
63234,FL,33611-,42,40,3,L,G,A,R,1
63235,IN,46052,35,H,3,L,G,B,T,1
63236,OTHER,97217,21,H,3,L,G,B,S,3
63237,OTHER,41102,39,U,3,L,E,B,T,2
63238,OTHER,89118,12,H,3,L,D,B,S,1
63239,IN,47022,49,U,1,L,F,B,R,2
63240,IN,46036,38,U,3,L,G,C,T,2
63241,OTHER,42728,51,U,2,L,F,D,R,3
63242,IL,62677,40,U,2,L,D,C,T,2
63243,OTHER,97045,44,H,1,L,E,B,R,2
63244,CA,90210,1,U,2,L,F,A,U,1
63245,OTHER,74523,53,U,3,L,E,D,R,3
63246,OTHER,29512,36,40,3,L,F,D,T,2
63247,OTHER,39120,38,H,3,L,E,D,T,2
63248,CA,93065,24,H,1,L,F,A,C,1
63249,OTHER,85373,29,H,3,L,F,A,C,2
63250,NC,28205,25,U,1,L,F,B,C,2
63251,WA,98370,40,U,3,L,F,C,R,2
63252,OTHER,80020-,40,H,3,L,F,B,R,2
63253,WA,98590,45,40,3,L,F,D,R,2
63254,OTHER,97420,36,H,2,L,G,C,T,2
63255,OTHER,29526,41,U,3,L,F,C,T,3
63256,FL,32940,23,U,3,L,G,B,C,1
63257,OTHER,35045,43,U,3,L,E,D,R,2
63258,WA,98112,7,40,3,L,F,A,U,2
63259,IL,60174,24,H,3,L,F,A,C,1
63260,FL,32259,34,H,3,L,F,B,T,1
63261,WA,98312,27,H,2,L,F,C,C,2
63262,CA,95409,35,H,2,L,G,A,T,1
63263,OTHER,29935,36,U,1,L,G,C,T,2
63264,IL,60187,11,H,3,L,G,A,S,1
63265,NC,27265,24,U,1,L,E,B,C,1
63266,MI,48532,12,H,3,L,D,B,S,1
63267,OTHER,29715,35,H,2,L,G,B,T,1
63268,GA,30189,40,H,3,L,F,A,R,2
63269,WI,53718,40,40,3,L,G,B,T,2
63270,TX,79316,36,40,3,L,E,D,T,2
63271,FL,32571,39,H,3,L,F,B,T,2
63272,TX,78213,8,H,3,L,E,B,U,3
63273,CA,94002,11,H,3,L,F,A,S,1
63274,CA,95366,37,H,2,L,G,B,T,2
63275,MO,63123,16,H,3,L,E,A,S,2
63276,MI,48435,49,40,3,L,G,D,R,2
63277,OTHER,85015,5,H,3,L,F,A,U,2
63278,TX,78244,12,H,3,L,F,B,S,1
63279,OTHER,83402,30,U,2,L,F,C,C,3
63280,CA,91105,11,U,2,L,G,A,S,1
63281,IL,60936,46,U,3,L,G,D,R,2
63282,CA,90603-,20,H,3,L,F,A,S,2
63283,OTHER,70001,22,40,3,L,E,B,C,1
63284,FL,33029,11,40,3,L,F,A,S,1
63285,CA,93230,40,U,3,L,F,C,T,2
63286,OTHER,80134,35,40,3,L,F,B,T,1
63287,OTHER,68022,39,U,1,L,F,B,T,2
63288,OTHER,97123,18,H,1,L,F,B,S,2
63289,CA,92835,13,40,3,L,E,A,S,1
63290,NC,28052,41,U,3,L,E,B,T,3
63291,OTHER,29316,36,H,3,L,F,B,T,2
63292,OTHER,73160,18,H,3,L,F,B,S,2
63293,FL,33067,23,40,3,L,F,A,C,1
63294,IL,60074,15,H,1,L,G,A,S,1
63295,CA,91506,17,40,3,L,G,A,S,2
63296,MI,48036,20,H,1,L,E,A,S,2
63297,CA,92083,24,H,2,L,G,A,C,1
63298,MI,49404,51,H,3,L,E,B,R,3
63299,TX,75154,40,H,3,L,E,A,T,2
63300,FL,32905,17,H,3,L,E,B,S,2
63301,GA,30075,14,40,3,L,G,A,S,1
63302,FL,32804,22,H,3,L,E,B,C,1
