,Unnamed: 0,STATE,ZIP,CLUSTER,HOMEOWNR,SOLIH,RFA_2,RFA_2R,GEOCODE2,DOMAIN_A,DOMAIN_B
49941,49941,GA,30746,49,H,,L3G,L,D,R,2
49942,49942,OTHER,09157-,44,H,,L4E,L,U,R,2
49943,49943,FL,33180,23,U,,L1F,L,A,C,1
49944,49944,MI,49445,40,H,,L2F,L,C,T,2
49945,49945,OTHER,99835,40,H,,L3G,L,U,T,2
49946,49946,OTHER,56031,40,U,0.0,L4F,L,D,R,2
49947,49947,TX,75205,2,H,,L1G,L,A,U,1
49948,49948,OTHER,73109,30,H,,L2E,L,B,C,3
49949,49949,IL,60603,10,U,12.0,L1G,L,A,U,4
49950,49950,TX,79720-,36,U,,L1E,L,D,T,2
49951,49951,CA,92683,13,H,,L3E,L,A,S,1
49952,49952,WA,98040,13,U,,L1F,L,A,S,1
49953,49953,TX,78245,18,U,,L4E,L,B,S,2
49954,49954,IL,60455,18,H,,L1E,L,A,S,2
49955,49955,IN,46032,14,U,,L2F,L,B,S,1
49956,49956,OTHER,56701,36,U,12.0,L3D,L,D,T,2
49957,49957,OTHER,80233,18,H,,L3F,L,B,S,2
49958,49958,WI,53221,4,H,12.0,L4F,L,B,U,2
49959,49959,NC,27514,22,U,,L2G,L,B,C,1
49960,49960,TX,76904,24,U,,L1G,L,C,C,1
49961,49961,OTHER,87110,6,H,,L1G,L,B,U,2
49962,49962,IL,60646,13,H,,L1G,L,A,S,1
49963,49963,OTHER,50322,27,U,,L1G,L,B,C,2
49964,49964,MI,48092,16,H,,L3E,L,A,S,2
49965,49965,OTHER,74014,40,U,,L1G,L,B,T,2
49966,49966,GA,30319,17,H,,L1G,L,A,S,2
49967,49967,MI,49525-,40,U,,L1G,L,B,T,2
49968,49968,CA,91302,14,H,,L2G,L,A,S,1
49969,49969,OTHER,58402,14,U,,L3F,L,D,S,1
49970,49970,CA,92082,42,U,,L2F,L,A,R,1
49971,49971,OTHER,37421,35,H,,L3D,L,B,T,1
49972,49972,CA,95816,4,U,,L3E,L,B,U,2
49973,49973,TX,79027,49,U,,L1G,L,D,R,2
49974,49974,CA,94954,26,U,,L1F,L,A,C,2
49975,49975,IL,60422,13,U,,L1F,L,A,S,1
49976,49976,MI,48026,18,H,,L1F,L,A,S,2
49977,49977,OTHER,59011-,49,U,,L1F,L,D,R,2
49978,49978,OTHER,66044,25,U,,L1F,L,C,C,2
49979,49979,CA,96025,45,U,,L2F,L,D,R,2
49980,49980,OTHER,73848,45,U,,L4F,L,D,R,2
49981,49981,TX,77994,46,U,,L1G,L,D,R,2
49982,49982,WI,54901,27,H,,L1F,L,B,C,2
49983,49983,OTHER,55414,22,H,,L2E,L,A,C,1
49984,49984,CA,90221,10,U,,L1F,L,A,U,4
49985,49985,OTHER,80118,3,H,,L2G,L,B,U,1
49986,49986,MI,48036,16,H,,L3E,L,A,S,2
49987,49987,FL,33852,48,H,12.0,L4E,L,C,R,2
49988,49988,NC,27525,45,U,,L1F,L,B,R,2
49989,49989,OTHER,56266,53,U,,L3E,L,D,R,3
49990,49990,IL,60556,44,U,,L1F,L,C,R,2
49991,49991,FL,34997,28,H,,L1F,L,B,C,2
49992,49992,WA,98362,42,U,,L3F,L,C,R,1
49993,49993,TX,77095,22,H,,L1G,L,A,C,1
49994,49994,MI,48178,40,U,,L2F,L,A,T,2
49995,49995,OTHER,97504,28,U,,L1F,L,C,C,2
49996,49996,WI,54801-,45,U,,L1F,L,D,R,2
49997,49997,FL,33853,49,H,,L4D,L,B,R,2
49998,49998,WA,98022,36,H,,L1F,L,A,T,2
49999,49999,IN,47920,44,H,,L1F,L,C,R,2
50000,50000,WA,98368,40,U,,L4F,L,D,T,2
50001,50001,WI,53098,40,H,,L3F,L,C,R,2
50002,50002,OTHER,35133,43,U,,L3E,L,B,R,2
50003,50003,CA,95340,27,H,,L1F,L,C,C,2
50004,50004,TX,77083,12,U,,L3F,L,A,S,1
50005,50005,OTHER,67216-,40,H,,L1F,L,B,R,2
50006,50006,OTHER,67156,36,U,1.0,L1G,L,D,T,2
50007,50007,OTHER,29577,38,U,,L1F,L,C,T,2
50008,50008,OTHER,85382,21,H,,L1F,L,A,S,3
50009,50009,FL,33945,40,U,,L2F,L,B,R,2
50010,50010,CA,95688,35,U,,L1F,L,A,T,1
50011,50011,TX,78737,35,H,,L2E,L,B,T,1
50012,50012,OTHER,66047,24,H,,L1F,L,C,C,1
50013,50013,CA,91325,13,H,,L4E,L,A,S,1
50014,50014,OTHER,35209,24,H,,L1F,L,B,C,1
50015,50015,CA,93601,46,H,,L4E,L,C,R,2
50016,50016,MI,48503,13,H,,L2F,L,B,S,1
50017,50017,OTHER,37917,27,H,,L1F,L,B,C,2
50018,50018,OTHER,97206,8,U,,L1E,L,B,U,3
50019,50019,OTHER,29540,50,U,,L2E,L,C,R,3
50020,50020,CA,90301,3,H,,L1F,L,A,U,1
50021,50021,OTHER,81301,40,U,12.0,L3D,L,D,R,2
50022,50022,WA,98052,1,U,,L4E,L,A,U,1
50023,50023,NC,27040,35,H,12.0,L4G,L,B,T,1
50024,50024,TX,78258,35,H,,L1G,L,B,T,1
50025,50025,IN,46703,46,U,,L4D,L,D,R,2
50026,50026,OTHER,68801,25,H,,L1F,L,D,C,2
50027,50027,IL,60504,12,U,,L1G,L,A,S,1
50028,50028,OTHER,84108-,5,U,,L1F,L,B,U,2
50029,50029,MI,48185,33,U,,L4E,L,A,C,3
50030,50030,OTHER,56732,45,H,,L1F,L,D,R,2
50031,50031,OTHER,35211,41,H,,L1E,L,B,T,3
50032,50032,CA,92071,18,H,,L1F,L,A,S,2
50033,50033,FL,32547,26,H,,L4D,L,C,C,2
50034,50034,OTHER,80524,35,H,,L2F,L,C,T,1
50035,50035,OTHER,71910,29,U,,L4D,L,C,C,2
50036,50036,OTHER,38230,45,H,,L1F,L,D,R,2
50037,50037,OTHER,67062,44,U,,L2F,L,B,R,2
50038,50038,WI,54302-,31,U,,L2F,L,C,C,3
50039,50039,OTHER,73130,36,H,,L2E,L,B,T,2
50040,50040,TX,78224,10,U,,L4G,L,B,U,4
50041,50041,TX,77089,12,H,,L1G,L,A,S,1
50042,50042,IL,61032,34,H,,L3F,L,D,T,1
50043,50043,OTHER,70810,11,H,,L2F,L,B,S,1
50044,50044,NC,27043,49,U,,L2F,L,B,R,2
50045,50045,FL,32904,20,U,,L1G,L,B,S,2
50046,50046,FL,33152,31,U,,L4D,L,A,C,3
50047,50047,MI,48224,7,U,,L1F,L,A,U,2
50048,50048,OTHER,71446,8,H,,L1F,L,D,U,3
50049,50049,CA,90001,10,U,,L4D,L,A,U,4
50050,50050,FL,34430,28,H,,L4D,L,C,C,2
50051,50051,MO,64062-,49,U,,L2G,L,B,R,2
50052,50052,TX,76904,27,H,,L3E,L,C,C,2
50053,50053,NC,27022,43,U,,L1F,L,B,R,2
50054,50054,MO,64658,53,U,,L2G,L,D,R,3
50055,50055,TX,76834,53,U,,L2G,L,D,R,3
50056,50056,IN,46126-,36,U,,L4D,L,B,T,2
50057,50057,WA,98203,28,H,,L2F,L,A,C,2
50058,50058,FL,33160,4,U,,L2F,L,A,U,2
50059,50059,CA,95954,42,U,,L4D,L,C,R,1
50060,50060,FL,32569,27,H,,L3F,L,C,C,2
50061,50061,OTHER,55118,16,H,,L1F,L,A,S,2
50062,50062,OTHER,50265,24,H,,L4E,L,B,C,1
50063,50063,FL,33304,22,H,,L4E,L,A,C,1
50064,50064,TX,75963,36,H,,L1F,L,C,T,2
50065,50065,IL,60068,13,H,,L3G,L,A,S,1
50066,50066,MI,48093,5,U,,L3D,L,A,U,2
50067,50067,NC,28216,40,H,,L1F,L,B,T,2
50068,50068,CA,95117,2,H,,L1F,L,A,U,1
50069,50069,FL,32763,23,U,12.0,L1F,L,B,C,1
50070,50070,CA,90274,13,H,,L4G,L,A,S,1
50071,50071,WI,54403,40,H,,L1F,L,C,R,2
50072,50072,IL,61610,40,H,12.0,L3E,L,B,R,2
50073,50073,WA,98631,37,H,,L2F,L,D,T,2
50074,50074,CA,95820,8,H,,L4E,L,B,U,3
50075,50075,FL,32174,20,H,,L1F,L,B,S,2
50076,50076,IL,60014,40,U,12.0,L3F,L,A,R,2
50077,50077,OTHER,73505,39,U,,L1F,L,C,T,2
50078,50078,GA,31220,34,U,,L4F,L,B,T,1
50079,50079,GA,30101,40,H,,L3D,L,A,T,2
50080,50080,OTHER,87108,40,H,,L3F,L,B,T,2
50081,50081,OTHER,38618,47,H,,L3F,L,D,R,2
50082,50082,NC,28557-,31,U,,L3E,L,C,C,3
50083,50083,TX,75042,8,H,,L2F,L,A,U,3
50084,50084,FL,33125,10,H,,L3E,L,A,U,4
50085,50085,MI,48197,30,U,,L2F,L,A,C,3
50086,50086,FL,33019-,9,U,,L1F,L,A,U,3
50087,50087,WI,53202,1,U,,L2F,L,B,U,1
50088,50088,CA,93060,40,H,,L3F,L,A,T,2
50089,50089,FL,32817,14,H,,L2F,L,B,S,1
50090,50090,TX,76502,34,H,,L2E,L,C,T,1
50091,50091,FL,34758,39,H,,L2E,L,B,T,2
50092,50092,MO,63136,5,H,,L1E,L,A,U,2
50093,50093,OTHER,70507-,36,H,,L1F,L,C,T,2
50094,50094,WI,54901,17,H,,L3E,L,B,S,2
50095,50095,OTHER,37221,34,H,12.0,L3E,L,B,T,1
50096,50096,MI,48917,30,H,,L1F,L,B,C,3
50097,50097,WI,54837,53,U,,L2F,L,D,R,3
50098,50098,TX,77642,27,H,12.0,L1F,L,B,C,2
50099,50099,WI,53705,25,U,,L1F,L,B,C,2
50100,50100,CA,90250,9,H,,L2F,L,A,U,3
50101,50101,GA,31765,50,U,,L4E,L,D,R,3
50102,50102,MI,48708,30,H,,L1F,L,B,C,3
50103,50103,MI,48118,40,H,,L1F,L,A,T,2
50104,50104,CA,91767,12,H,,L3E,L,A,S,1
50105,50105,OTHER,80231-,40,H,12.0,L4D,L,B,R,2
50106,50106,OTHER,59106,42,U,,L3E,L,C,R,1
50107,50107,OTHER,55347,18,H,,L3F,L,A,S,2
50108,50108,CA,95014,14,H,,L1G,L,A,S,1
50109,50109,TX,78628,38,U,,L1F,L,B,T,2
50110,50110,CA,91932,38,H,,L1F,L,A,T,2
50111,50111,OTHER,38018,35,H,,L1F,L,B,T,1
50112,50112,IN,47240,49,U,12.0,L1G,L,D,R,2
50113,50113,OTHER,73567,43,U,,L1G,L,C,R,2
50114,50114,FL,33605,10,H,,L4D,L,A,U,4
50115,50115,OTHER,89117,13,U,,L2G,L,B,S,1
50116,50116,OTHER,80601,39,U,,L4F,L,B,T,2
50117,50117,OTHER,80911,18,H,,L1G,L,B,S,2
50118,50118,TX,77450,24,H,,L1G,L,A,C,1
50119,50119,IL,61032,35,H,,L1G,L,D,T,1
50120,50120,FL,32256-,17,U,,L1F,L,B,S,2
50121,50121,MO,64133,24,U,,L3G,L,B,C,1
50122,50122,OTHER,29206,24,H,,L1G,L,B,C,1
50123,50123,OTHER,55110,16,H,,L2E,L,A,S,2
50124,50124,OTHER,29566,26,H,,L1G,L,C,C,2
50125,50125,CA,92868,7,H,,L1F,L,A,U,2
50126,50126,TX,75946,45,U,,L1G,L,C,R,2
50127,50127,CA,90806,9,U,,L1E,L,A,U,3
50128,50128,OTHER,81052,43,H,,L4D,L,D,R,2
50129,50129,OTHER,96795,18,U,,L2F,L,B,S,2
50130,50130,OTHER,37317,53,H,,L1F,L,D,R,3
50131,50131,OTHER,39569,43,U,,L1F,L,C,R,2
50132,50132,WA,98405,8,H,,L2F,L,A,U,3
50133,50133,OTHER,89509,24,H,,L1F,L,B,C,1
50134,50134,MI,49506,44,U,,L4E,L,B,R,2
50135,50135,OTHER,89006,40,H,,L1F,L,B,T,2
50136,50136,OTHER,97203,21,H,,L1F,L,B,S,3
50137,50137,MI,48532,48,U,,L1F,L,B,R,2
50138,50138,WA,98948,49,U,,L3E,L,C,R,2
50139,50139,OTHER,74074,22,U,,L4F,L,C,C,1
50140,50140,CA,95824,31,U,,L1F,L,B,C,3
50141,50141,FL,32796,35,H,,L2F,L,B,T,1
50142,50142,OTHER,36830,34,H,,L1G,L,C,T,1
50143,50143,TX,76528,41,U,,L1E,L,C,T,3
50144,50144,OTHER,80301,31,U,,L2G,L,B,C,3
50145,50145,MO,65785,53,U,,L3D,L,D,R,3
50146,50146,CA,94123,1,U,12.0,L1G,L,A,U,1
50147,50147,IL,60002,40,H,,L4D,L,A,T,2
50148,50148,FL,32217,13,H,,L2G,L,B,S,1
50149,50149,OTHER,80649,53,U,,L3F,L,D,R,3
50150,50150,OTHER,67410,45,U,,L3E,L,D,R,2
50151,50151,FL,33952,33,H,,L3E,L,C,C,3
50152,50152,IL,60175,35,H,12.0,L1F,L,A,T,1
50153,50153,GA,31737,47,U,,L1F,L,D,R,2
50154,50154,IL,60305,2,U,,L2F,L,A,U,1
50155,50155,OTHER,81125,52,H,,L4D,L,D,R,3
50156,50156,CA,95379,40,H,,L2E,L,D,T,2
50157,50157,CA,92556,31,U,,L2G,L,A,C,3
50158,50158,OTHER,71202,32,U,,L1G,L,C,C,3
50159,50159,CA,95628,11,H,,L3E,L,B,S,1
50160,50160,MI,49401,27,U,,L1F,L,B,C,2
50161,50161,GA,31410,35,H,,L1G,L,B,T,1
50162,50162,OTHER,35210,28,H,,L3E,L,B,C,2
50163,50163,MI,48858,40,U,,L3F,L,D,T,2
50164,50164,OTHER,29605,30,U,,L1G,L,B,C,3
50165,50165,OTHER,85541,48,H,,L2E,L,D,R,2
50166,50166,MO,65803,17,U,,L1F,L,B,S,2
50167,50167,OTHER,71055,24,U,,L1G,L,D,C,1
50168,50168,CA,95006,34,U,,L2E,L,A,T,1
50169,50169,OTHER,80231,25,H,,L1G,L,B,C,2
50170,50170,WA,98370,38,U,12.0,L2G,L,C,T,2
50171,50171,WA,98665,17,H,,L1G,L,B,S,2
50172,50172,IN,47906,49,H,,L1F,L,C,R,2
50173,50173,CA,93274,27,H,,L3E,L,B,C,2
50174,50174,WA,98855,45,U,,L1G,L,D,R,2
50175,50175,CA,92506,27,H,,L1E,L,A,C,2
50176,50176,OTHER,71129,38,H,,L3E,L,B,T,2
50177,50177,IN,47331-,36,U,,L3F,L,D,T,2
50178,50178,CA,94023,13,U,,L1G,L,A,S,1
50179,50179,TX,77979,49,H,,L1F,L,D,R,2
50180,50180,OTHER,29568,50,U,,L3E,L,C,R,3
50181,50181,OTHER,70582,41,H,,L2F,L,C,T,3
50182,50182,MI,48189,39,U,,L1F,L,A,T,2
50183,50183,NC,28052,32,H,,L1E,L,B,C,3
50184,50184,IL,61054,49,U,,L1F,L,D,R,2
50185,50185,TX,76012,25,U,,L1G,L,A,C,2
50186,50186,OTHER,70438,43,U,,L1E,L,D,R,2
50187,50187,IL,60153,18,H,,L4E,L,A,S,2
50188,50188,CA,90717,24,U,,L2F,L,A,C,1
50189,50189,IN,46356,44,H,,L1F,L,A,R,2
50190,50190,TX,75209,11,H,,L1F,L,A,S,1
50191,50191,MO,63303-,22,H,,L1F,L,A,C,1
50192,50192,OTHER,85375,29,H,,L1F,L,A,C,2
50193,50193,WI,53191,42,H,12.0,L4E,L,C,R,1
50194,50194,OTHER,56384,51,U,,L1E,L,D,R,3
50195,50195,OTHER,55428,26,U,,L1F,L,A,C,2
50196,50196,OTHER,85935,42,U,,L1F,L,C,R,1
50197,50197,NC,28384,50,U,,L1F,L,C,R,3
50198,50198,OTHER,56065,49,H,,L2F,L,D,R,2
50199,50199,FL,33021,16,U,,L3E,L,A,S,2
50200,50200,OTHER,66208,35,H,,L4E,L,B,T,1
50201,50201,TX,76054-,24,H,,L4E,L,A,C,1
50202,50202,TX,76801,41,U,,L4D,L,D,T,3
50203,50203,OTHER,57632-,53,H,,L3D,L,D,R,3
50204,50204,CA,95210,17,U,,L3E,L,B,S,2
50205,50205,TX,77619,27,H,,L2F,L,B,C,2
50206,50206,WI,53110,16,H,,L3G,L,B,S,2
50207,50207,OTHER,73435,45,U,,L1G,L,D,R,2
50208,50208,GA,30012,41,H,,L1G,L,A,T,3
50209,50209,IN,47164,43,H,,L2G,L,B,R,2
50210,50210,WI,54622,45,H,,L2F,L,D,R,2
50211,50211,OTHER,55355,49,H,,L4D,L,D,R,2
50212,50212,CA,92211,40,U,,L1E,L,A,R,2
50213,50213,OTHER,68701,35,H,,L3E,L,D,T,1
50214,50214,CA,92648,4,U,,L1G,L,A,U,2
50215,50215,WA,98058-,35,H,,L2F,L,A,T,1
50216,50216,FL,33436,28,U,,L1F,L,B,C,2
50217,50217,CA,93702,10,H,,L4D,L,B,U,4
50218,50218,IL,60455,18,U,,L2F,L,A,S,2
50219,50219,GA,31792,39,H,,L2E,L,D,T,2
50220,50220,MI,49120,36,U,,L3E,L,C,T,2
50221,50221,GA,30013,40,U,,L1G,L,A,T,2
50222,50222,IL,60525,11,H,,L4G,L,A,S,1
50223,50223,OTHER,29721,41,U,,L2F,L,D,T,3
50224,50224,MI,49423,44,U,,L3F,L,C,R,2
50225,50225,OTHER,36867,30,H,,L1F,L,B,C,3
50226,50226,IL,62521,27,H,,L2F,L,C,C,2
50227,50227,FL,33952,33,U,,L4E,L,C,C,3
50228,50228,MI,48075,23,U,,L1G,L,A,C,1
50229,50229,CA,92626,1,U,,L1F,L,A,U,1
50230,50230,FL,34202,42,U,,L1F,L,B,R,1
50231,50231,WA,98033,14,H,,L1F,L,A,S,1
50232,50232,CA,91709,12,H,,L1F,L,A,S,1
50233,50233,CA,94025,11,H,,L2G,L,A,S,1
50234,50234,OTHER,37923,24,H,,L1F,L,B,C,1
50235,50235,IN,46390,49,H,,L2F,L,C,R,2
50236,50236,CA,94061,13,H,,L2E,L,A,S,1
50237,50237,MI,49706,43,H,,L1F,L,D,R,2
50238,50238,IN,46222,20,H,12.0,L3D,L,B,S,2
50239,50239,OTHER,36266-,53,U,,L4D,L,D,R,3
50240,50240,WA,98407,40,U,,L4D,L,A,R,2
50241,50241,OTHER,88005,22,H,,L2E,L,C,C,1
50242,50242,MI,48433,40,H,0.0,L3F,L,B,T,2
50243,50243,OTHER,73080,45,U,,L3E,L,B,R,2
50244,50244,GA,30024,40,H,,L4G,L,U,R,2
50245,50245,IL,61727,38,U,,L3E,L,D,T,2
50246,50246,FL,33442,29,U,,L1G,L,A,C,2
50247,50247,OTHER,40503,14,H,,L1E,L,B,S,1
50248,50248,CA,94903,20,H,,L3D,L,A,S,2
50249,50249,OTHER,89117,11,U,,L2G,L,B,S,1
50250,50250,TX,76011,11,U,,L1F,L,A,S,1
50251,50251,OTHER,85735,49,H,,L2G,L,B,R,2
50252,50252,FL,33149,23,H,,L1F,L,A,C,1
50253,50253,WA,98281,42,U,,L1F,L,C,R,1
50254,50254,IL,60008,5,H,,L1E,L,A,U,2
50255,50255,GA,31903,27,H,,L2E,L,B,C,2
50256,50256,WI,54149,48,U,,L2E,L,D,R,2
50257,50257,OTHER,39530,25,H,12.0,L2G,L,C,C,2
50258,50258,CA,94589,18,H,,L2E,L,A,S,2
50259,50259,GA,30115,40,U,,L1F,L,A,R,2
50260,50260,TX,78040,10,U,,L1G,L,C,U,4
50261,50261,NC,27406,32,H,,L1F,L,B,C,3
50262,50262,OTHER,70072,18,U,,L2F,L,B,S,2
50263,50263,OTHER,99507,40,U,0.0,L1F,L,C,R,2
50264,50264,IL,60016,1,U,,L1F,L,A,U,1
50265,50265,GA,31907,27,H,,L1G,L,B,C,2
50266,50266,CA,93313,18,H,12.0,L1F,L,B,S,2
50267,50267,OTHER,66040,45,U,,L1G,L,D,R,2
50268,50268,NC,28210,23,U,,L2F,L,B,C,1
50269,50269,MI,48328,27,H,,L2F,L,A,C,2
50270,50270,OTHER,68731,41,U,,L4D,L,C,T,3
50271,50271,OTHER,82435,49,U,,L1G,L,D,R,2
50272,50272,CA,94549,14,U,,L1F,L,A,S,1
50273,50273,CA,92707,3,H,,L3E,L,A,U,1
50274,50274,TX,75007,14,H,,L2G,L,A,S,1
50275,50275,CA,95405-,22,U,,L4D,L,A,C,1
50276,50276,WI,54495,39,H,,L1F,L,C,T,2
50277,50277,GA,30060,27,U,,L1F,L,A,C,2
50278,50278,IL,60126,12,H,,L1G,L,A,S,1
50279,50279,OTHER,86336,23,U,,L1G,L,C,C,1
50280,50280,OTHER,97420,39,H,,L4D,L,C,T,2
50281,50281,OTHER,52659,40,U,,L1G,L,D,R,2
50282,50282,MI,48436,44,H,,L3E,L,B,R,2
50283,50283,OTHER,70122-,39,U,,L1F,L,B,T,2
50284,50284,CA,92008,17,H,,L1F,L,A,S,2
50285,50285,IL,60466,18,U,,L2F,L,A,S,2
50286,50286,OTHER,73082,53,U,,L1G,L,D,R,3
50287,50287,OTHER,35613,43,U,,L2G,L,D,R,2
50288,50288,FL,32256,34,U,,L2F,L,B,T,1
50289,50289,OTHER,97141,45,U,,L3F,L,D,R,2
50290,50290,CA,90631,21,H,,L1F,L,A,S,3
50291,50291,MI,48310,12,U,,L1F,L,A,S,1
50292,50292,OTHER,38506,40,H,,L2F,L,D,R,2
50293,50293,IN,46901,35,H,,L1G,L,C,T,1
50294,50294,TX,78252,52,H,,L1F,L,B,R,3
50295,50295,MO,65603,22,U,,L1G,L,D,C,1
50296,50296,IL,60195,14,H,,L1F,L,A,S,1
50297,50297,OTHER,55901,24,U,,L4E,L,C,C,1
50298,50298,OTHER,80224,38,U,,L3E,L,B,T,2
50299,50299,TX,75103,45,U,12.0,L3E,L,D,R,2
50300,50300,FL,32408,26,H,,L1F,L,C,C,2
50301,50301,CA,92308,40,H,,L3G,L,A,T,2
50302,50302,IL,62321,45,H,,L1G,L,D,R,2
50303,50303,CA,91030,3,U,,L2G,L,A,U,1
50304,50304,OTHER,80915,31,U,,L1F,L,B,C,3
50305,50305,OTHER,29302,28,H,,L1F,L,B,C,2
50306,50306,CA,95432,42,U,,L1G,L,C,R,1
50307,50307,IL,60426,21,H,,L3E,L,A,S,3
50308,50308,CA,95703,40,H,,L1F,L,B,T,2
50309,50309,GA,30342,40,H,,L3D,L,A,R,2
50310,50310,FL,33428,20,U,,L3D,L,B,S,2
50311,50311,FL,33317,2,U,12.0,L2F,L,A,U,1
50312,50312,MI,48762,48,H,,L2F,L,D,R,2
50313,50313,MO,64130,16,U,,L1G,L,B,S,2
50314,50314,CA,90067,3,U,,L1G,L,A,U,1
50315,50315,MI,49085,31,H,,L1F,L,C,C,3
50316,50316,CA,90604-,8,H,12.0,L4G,L,A,U,3
50317,50317,TX,75657,45,H,,L3E,L,D,R,2
50318,50318,CA,96109,49,U,,L4F,L,D,R,2
50319,50319,CA,95202,31,U,,L4F,L,B,C,3
50320,50320,OTHER,85718,13,H,,L2E,L,B,S,1
50321,50321,TX,78504,23,U,,L2F,L,B,C,1
50322,50322,OTHER,37384,36,U,,L3D,L,U,T,2
50323,50323,FL,33852,28,H,,L1G,L,C,C,2
50324,50324,FL,34957,28,U,,L3F,L,B,C,2
50325,50325,CA,94619,7,H,,L1F,L,A,U,2
50326,50326,MO,63848,51,U,,L1F,L,D,R,3
50327,50327,FL,34470,30,H,,L1G,L,C,C,3
50328,50328,OTHER,58262,49,U,12.0,L1E,L,D,R,2
50329,50329,OTHER,37849,39,H,,L1F,L,B,T,2
50330,50330,CA,92101,9,U,,L4E,L,A,U,3
50331,50331,OTHER,81004,30,H,,L2F,L,C,C,3
50332,50332,OTHER,5733,1,U,,L1F,L,C,U,1
50333,50333,MI,48044,18,H,,L2F,L,A,S,2
50334,50334,CA,92506,24,H,,L2F,L,A,C,1
50335,50335,IL,60922,49,H,,L2F,L,C,R,2
50336,50336,GA,30467,47,U,,L1G,L,D,R,2
50337,50337,CA,92105,40,U,,L1F,L,A,R,2
50338,50338,NC,28428,38,H,,L1G,L,C,T,2
50339,50339,TX,77586,22,U,,L1G,L,A,C,1
50340,50340,IN,47858-,40,U,,L2F,L,C,T,2
50341,50341,WI,54650,40,H,,L1E,L,C,T,2
50342,50342,FL,33071,2,H,,L1G,L,A,U,1
50343,50343,MI,48126,5,H,,L1F,L,A,U,2
50344,50344,OTHER,74820,37,H,,L1E,L,D,T,2
50345,50345,OTHER,68010,16,H,,L1F,L,B,S,2
50346,50346,MI,48421,49,H,,L2F,L,A,R,2
50347,50347,OTHER,84119,4,H,,L1F,L,B,U,2
50348,50348,MO,64151,15,H,,L1F,L,B,S,1
50349,50349,NC,28602,43,H,,L1E,L,B,R,2
50350,50350,CA,92867,40,U,,L2G,L,A,R,2
50351,50351,NC,28304,39,U,,L1G,L,B,T,2
50352,50352,IL,60007,2,U,,L4E,L,A,U,1
50353,50353,IN,46373,18,U,,L4D,L,A,S,2
50354,50354,NC,28163,49,U,,L2E,L,D,R,2
50355,50355,OTHER,68377,45,U,,L1F,L,D,R,2
50356,50356,CA,94556,13,U,,L2E,L,A,S,1
50357,50357,CA,92056,26,H,,L1F,L,A,C,2
50358,50358,IL,61615-,20,U,,L1F,L,B,S,2
50359,50359,FL,33408,20,U,,L1E,L,B,S,2
50360,50360,IL,61874,24,H,,L1G,L,C,C,1
50361,50361,OTHER,42350,51,U,,L4D,L,D,R,3
50362,50362,WA,98070,40,H,12.0,L1G,L,A,T,2
50363,50363,GA,30577,36,U,,L1F,L,D,T,2
50364,50364,OTHER,73056,53,H,,L1F,L,B,R,3
50365,50365,IN,46143,15,H,,L1F,L,B,S,1
50366,50366,WA,98144,8,H,,L1F,L,A,U,3
50367,50367,TX,75165,36,H,,L2F,L,A,T,2
50368,50368,FL,34691,33,H,,L3F,L,A,C,3
50369,50369,FL,32320,41,H,,L1F,L,D,T,3
50370,50370,GA,31730,44,U,,L2F,L,D,R,2
50371,50371,MO,64834,39,H,,L1F,L,C,T,2
50372,50372,CA,93662,49,H,,L3E,L,B,R,2
50373,50373,OTHER,37917,30,U,,L1G,L,B,C,3
50374,50374,OTHER,70719,39,H,,L2F,L,B,T,2
50375,50375,IL,62301,28,H,,L1G,L,C,C,2
50376,50376,TX,75214,13,U,,L1F,L,A,S,1
50377,50377,GA,30281-,40,H,,L1F,L,A,T,2
50378,50378,IN,46526-,40,H,,L4G,L,C,T,2
50379,50379,OTHER,82834,44,U,,L2G,L,D,R,2
50380,50380,OTHER,40143,43,H,,L3E,L,D,R,2
50381,50381,OTHER,36301,39,U,,L1F,L,C,T,2
50382,50382,GA,30297,30,H,,L3D,L,A,C,3
50383,50383,OTHER,51632,49,U,,L1F,L,D,R,2
50384,50384,CA,95037,35,H,,L1F,L,A,T,1
50385,50385,IL,60559,22,H,,L1F,L,A,C,1
50386,50386,IN,46312,27,H,,L3D,L,A,C,2
50387,50387,OTHER,40245,35,U,,L4D,L,B,T,1
50388,50388,TX,75228,20,H,,L2F,L,A,S,2
50389,50389,TX,77642,26,U,,L2E,L,B,C,2
50390,50390,NC,28751-,46,U,,L1F,L,D,R,2
50391,50391,WA,99362,35,H,,L1F,L,D,T,1
50392,50392,OTHER,73044,36,U,,L1E,L,B,T,2
50393,50393,OTHER,97439-,44,H,,L1F,L,B,R,2
50394,50394,WA,99208,17,H,,L2F,L,B,S,2
50395,50395,OTHER,50128,45,U,12.0,L1F,L,D,R,2
50396,50396,OTHER,36111,24,H,,L1F,L,B,C,1
50397,50397,OTHER,68112,32,U,,L1F,L,B,C,3
50398,50398,CA,95010,15,H,,L2E,L,A,S,1
50399,50399,OTHER,55337,15,H,,L2F,L,A,S,1
50400,50400,CA,92130,11,H,,L1G,L,A,S,1
50401,50401,CA,92028,41,H,,L2E,L,A,T,3
50402,50402,OTHER,83855-,43,H,,L1F,L,D,R,2
50403,50403,OTHER,37069,40,U,,L2E,L,B,R,2
50404,50404,IL,60638,16,H,,L4F,L,A,S,2
50405,50405,OTHER,67156,36,U,,L3E,L,D,T,2
